Key	Value
{0}准备将木头分给路人。	{0}preparada para dar lenha aos transeuntes.
但没人需要这么大一根木棍。	Ninguém precisava de um taco de madeira tão grande.
{0}准备将石料分给路人。	{0} preparado para dar Stone aos Transeuntes.
但没人需要这么大一块石头。	Ninguém precisava de uma pedra tão grande.
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。	{0} deu uma olhada nos discípulos e suspirou, pois parecia não haver ninguém especial.
{0}无动于衷，几乎没人通过这次活动认识我们。	{0} ficaram indiferentes, então ninguém realmente nos conheceu como resultado da atividade.
{0}尝试安抚他们，与他们闲聊。但{0}从中悟出了一些处世道理，并收获了一些信众。	{0} tenta acalmá-los conversando com eles. {0}ganhou alguns seguidores e aprendeu algumas habilidades sociais.
{0}抓了其中一个乞丐，强行把食物送给他。那人一脸茫然，非常害怕，群众用怀疑的眼光看着{0}。	{0} agarrou um mendigo e obrigou-o a levar Comida. A pessoa estava totalmente confusa e aterrorizada. A multidão olhou para {0} desconfiada.
{0}尝试使用食物引诱乞丐：“成为我们的信徒就不用再挨饿了。”乞丐当仁不让地就答应了。但群众还是觉得有点诡异。	{0} tentou usar Comida para atrair mendigos: "Junte-se a nós e essa fome será coisa do passado em pouco tempo." O Mendigo concordou sem hesitar. Mas a multidão achou estranho.
{0}想依靠知识和智慧帮助他们，但此时还是食物更加重要。	{0}queria usar o conhecimento e a sabedoria para ajudá-los, mas a alimentação é mais importante em um momento como este.
{0}大发善心，决定给他们每人无偿提供一顿食物。众人见了，投来赞许的目光。	{0} decidiu dar a todos uma refeição grátis. A multidão viu e aprovou.
{0}准备将灵石给乞丐，但他们不知道这是什么。	{0} se preparou para dar Spirit Stones aos mendigos, mas eles não sabiam o que fazer com elas.
{0}准备将木头给乞丐，但他们拿木头也只能要饭。	{0}preparou-se para dar lenha aos mendigos, mas isso não atenuou a fome.
{0}准备将石头给乞丐，但他们拿石头也只能要饭。	{0}preparou-se para dar pedras aos mendigos, mas isso não atenuou a fome deles.
{0}与群众进行讨论，安抚了一下他们。{0}悟道了一些处世之道。	{0}discutiu com as massas para apaziguá-las. {0}aprendeu algumas habilidades sociais.
{0}想使用蛮力处理石桥，但收效甚微。	{0}queria usar força bruta, mas não foi muito eficaz.
{0}对众人说：“你们都来做我们的信徒，我就把桥修好！”众人认为{0}在骗人，没有理他。	{0}disse à multidão: "Junte-se a nós e essa ponte será consertada em pouco tempo!" A multidão pensou que {0} os estava enganando e o ignorou.
{0}动脑筋寻找搭桥的方法，但巧妇难为无米之炊。	{0} tentou pensar em uma maneira de construir uma ponte, mas não tinha os meios para construir uma.
{0}带了些食物，但附近无人需要食物。	{0} trouxe comida, mas ninguém precisava.
{0}带了些灵石，但附近无人认识灵石。	{0} trouxe algumas Pedras Espirituais, mas ninguém por perto sabia o que eram.
{0}带了些木材，但石桥使用木头还不足以支撑。	{0} trouxe um pouco de madeira, mas você não pode construir uma ponte de pedra com madeira.
{0}稍微拿了点石料，并命令弟子将桥修好。此事正好被路过的官人看见，他对{0}赞许有加。	{0} pegou um pouco de Pedra e ordenou aos discípulos que consertassem a ponte. Um funcionário de passagem elogiou {0}.
{0}尝试安抚他们，展现了处世之道：“那好啊，你们叫它的名字，看它答应谁？”果然，其中一人开始支支吾吾了。群众投来赞许的目光。	{0} tentou acalmá-los por meio de demonstrações de habilidades sociais: "Sim? Chame-o pelo nome então. Se ele atender sua chamada, então é seu." Com certeza, um deles começou a vacilar. Todos parecem aprovar.
{0}朝他们喊到：“区区一条狗有什么好争的？我拿走了！”威慑力十足，其中一人被吓得直接逃跑。另一个人开始也很慌张，但还是说狗是她的。{0}将狗还给了她。群众感到此处更加安定。	{0} gritou para eles: "Qual é o problema de um cachorro? Eu aceito!" Uma pessoa ficou tão assustada que fugiu. Outra pessoa parecia assustada, mas disse que o cachorro era dela. {0}devolveu o cachorro para ela. A multidão estava se sentindo mais segura morando aqui.
{0}朝他们喊到：“区区一条狗有什么好争的？”并摆出吓人的架势。“你是哪里来的，这狗可是我当年的嫁妆！”其中一个人说。另一个人说：“胡说，它明明就是我4岁开始养的。”争吵继续进行，依靠{0}现在的武力无法威慑住他们。	{0} gritou para eles: "Qual é o problema de um cachorro?" E fez uma pose assustadora. "Esse cachorro foi meu dote!", disse um deles. Outro disse: "Meu pé, eu comecei a levantar isso quando eu tinha 4 anos."
{0}对众人说：“你们都来做我们的信徒，我送你们一人条狗！”但他们并不相信，只想争夺眼前这条狗。	{0}disse para a multidão: "Junte-se a nós e você terá um novo cachorro vindo em sua direção!" Eles não acreditaram, eles só queriam o cachorro em particular na frente deles.
{0}说：“这样，我把这条狗拿回去养，生了小狗给你们一人一条怎么样？”他们并不相信，只想争夺眼前这条狗。	{0}diz: "Que tal isso, eu vou criar o cachorro e dar a cada um de vocês um cachorrinho?" Eles não acreditaram, eles só queriam o cachorro em particular na frente deles.
{0}带了些食物，喂给了狗。他们双方愣住了，不知道{0}在干嘛。	{0} trouxe um pouco de comida e deu ao cachorro. As pessoas brigando pelo cachorro congelaram, agora sabendo o que {0} estava fazendo.
{0}拿了根木棍，想要给他们两人一人一棒。他们被吓跑了。	{0} pegou um clube, querendo bater neles. Eles estavam assustados.
{0}拿了块石头，将狗一砖打死，说：“狗肉一人一半。”他们十分害怕，再也不敢闹事了。但民众有点害怕。	{0} pegou uma pedra, acertou o cachorro com ela e disse: "Carne de cachorro, uma pessoa, metade." Eles não ousaram causar mais problemas. Mas a multidão estava um pouco assustada.
{0}尝试安抚他们，展现了处世之道：“放肆，一个女人，怎么能由你们二人决定出路？让她自己做出选择。”那名女子一个都没有选，直接逃走了。两位公子哥十分憎恨{0}，但群众还是投来了赞许的目光。	{0} tentou acalmá-los através de demonstrações de habilidades sociais: "Como uma mulher pode deixar vocês dois decidirem por ela? Deixar ela decidir." Ela fugiu sem escolher. Os dois ficaram furiosos com {0}, mas a multidão pareceu aprovar.
{0}朝他们喊到：“强抢民女，有没有王法？”威慑力十足，他们二人被吓跑了。女子感谢了{0}，群众感到此处更加安定。	{0} gritou para eles: "Como você ousa! Seqüestrar mulheres em plena luz do dia, hein?" Ambos estavam assustados. A menina agradeceu {0}, a galera se sentindo mais segura morando aqui.
代{0}朝他们喊到：“强抢民女，有没有王法？”并摆出吓人的架势。“你是哪里来的，你可知道我是谁家的公子吗？”两人争吵继续进行，依靠{0}现在的武力无法威慑住他们。	{0} gritou para eles: "Como você ousa! Seqüestrar mulheres em plena luz do dia, hein?" E fez uma pose assustadora. "Você não sabe quem eu sou?" Briga continuou, então confiar na destreza de {0} não seria suficiente para intimidá-los agora.
{0}对众人说：“你们都来做我们的信徒吧，从此再也不需要女人了。”但他们并不愿意，只想争夺这位女子。	{0}disse para a multidão: "Junte-se a nós e você não precisará de uma mulher para ser feliz." Eles não estavam dispostos a isso, eles só queriam sequestrar essa garota.
{0}说：“她有什么好的？你们也太没眼光了吧。来修仙怎么样？”他们暂时对修仙并无兴趣，只想争夺这位女子。	{0} diz: "O que há de tão bom nela? Vocês todos não têm visão. Que tal buscar Imortalidade em vez disso?" Eles não estavam interessados em buscar Imortalidade, eles só queriam sequestrar essa garota.
{0}带了些食物。眼下他们吵得激烈，并不想吃。	{0} trouxe um pouco de comida. Eles estavam fazendo tanto barulho que não queriam comer.
{0}带了些灵石，但他们不认识灵石。	{0} trouxe algumas Spirit Stones, mas eles não sabiam o que eram.
{0}拿了根木棍，想要给他们两人一人一棒。他们被打跑了。	{0} pegou um clube, querendo bater neles. Eles fogem.
{0}拿了块石头，向其中一位砸了过去。他们十分害怕，再也不敢闹事了。但民众有点害怕。	{0} pegou uma pedra e a atirou em um deles. Eles estavam assustados e não se atreveram a criar problemas. Mas a multidão estava um pouco assustada.
{0}尝试安抚他们，展现了处世之道：“此树有灵性，自愿长到了他家，又自愿落到他家里，此事不能强求。”他们二人觉得有些道理，不再争吵。群众投来赞许的目光。	{0} tentou acalmá-los através de demonstrações de habilidades sociais: "Esta árvore é abençoada. Isso é algo que não pode ser forçado." Ambos pensam que há algum sentido feito pelo outro e não brigam mais. Todos parecem aprovar.
{0}走到树旁，将其连根拔起，移到了不越界的位置。他们二人直接被吓傻了，不再打架。群众感到此处更加安定。	{0} caminhou para o lado da árvore, arrancou-a e replantou onde não cruzou a fronteira. Eles estavam com medo estúpido, e não lutaram novamente. A multidão estava se sentindo mais segura morando aqui.
{0}走到树旁，准备将其拔起，然而力气不足。他们仍然在打架，没有理会{0}。	{0} caminhou para o lado da árvore, preparado para arrancá-la, mas não foi forte o suficiente. Eles ainda estão brigando e não pagam {0} nem se importam.
{0}对众人说：“你们都来做我们的信徒吧，这树就放一边吧。”但他们并不愿意，还在打架。	{0}disse à multidão: "Junte-se a nós e você não precisará de nenhuma árvore." Eles não estavam dispostos a isso e continuaram lutando.
{0}说：“一棵树而已，至于吗？我那里有很多树。”但他们只想要这棵树，还在打架。	{0} diz: "Apenas uma árvore? Eu tenho um monte delas." Eles querem esta, então eles ainda estão lutando.
{0}带了些食物。眼下他们打得激烈，并不想吃。	{0} trouxe um pouco de comida. Eles estavam muito ocupados lutando e por isso não querem comer.
{0}拿了根木棍，想要给他们两人一人一棒。他们竟然一起来打{0}。{0}无奈只能逃跑。	{0} pegou um clube, querendo bater neles. No entanto, eles juntaram forças e começaram a bater {0}. {0}foi forçado a fugir.
{0}拿了块石头，向其中一位砸了过去。他们其中一位被打晕了，另一位也突然被吓到。	{0} pegou uma pedra e a atirou em um deles. Um deles foi nocauteado, o outro estava com medo.
{0}尝试安抚她，展现了处世之道：“别慌，冷静一下。”两人细说了一番，但无法通过安抚她来找到孩子。	{0} tentou acalmá-la com habilidades sociais: "Está tudo bem, acalme-se." No entanto, eles não conseguiram encontrar a criança aplacando-a.
{0}吼道：“哭什么哭？哭有用吗？”女子被吓到了，决定离开去找他人。	{0} rugiu: "Por que você está chorando? Qual é a utilidade?" A menina está assustada e foi procurar outras.
{0}对众人说：“来做我的信徒，我就帮你找孩子。”女子出于身份考虑无法同意，只能离去。	{0}disse para a multidão: "Junte-se a mim e eu te ajudo a procurar seu filho." A garota decidiu ir embora porque não podia concordar.
{0}说：“小孩子喜欢的地方，无非是吃和玩。”最终在一个路边摊找到了。女子十分感谢{0}，原来她是路过此地的异国公主。群众投来赞许的目光。	{0}diz: "As crianças gostam de lugares onde você pode comer e brincar." A criança foi encontrada em uma barraca de comida na beira da estrada. A menina agradeceu {0}, descobriu-se que ela era uma princesa estrangeira. Todos parecem aprovar.
{0}准备给她点食物缓一缓，但她并不想吃。	{0} estava prestes a dar comida para ela, mas ela não queria comer.
{0}给了点灵石，但她觉得灵石帮不上忙。	{0} deu algumas Pedras Espirituais, mas ela não achou que ajudassem em nada.
{0}拿了根木棍，但无法下手攻击一位女子。	{0} pegou um porrete de madeira, mas não conseguiu atacar uma garota.
{0}拿了块石头，但无法下手攻击一位女子。	{0} pegou uma pedra, mas não conseguiu atacar uma garota.
{0}尝试安抚他，展现了处世之道：“别慌，冷静一下。”两人细说了一番，但无法通过安抚他来治好病。	{0} tentou acalmá-los com habilidades sociais: "Está tudo bem, acalme-se." No entanto, eles não foram capazes de curar o que o afligia aplacando-o.
{0}吼道：“急啥？很急吗？”男子真的很急，决定离开去找他人。	{0} rugiu: "Onde está o fogo? Qual é a pressa?" O menino estava com tanta pressa que saiu para encontrar outros.
{0}对众人说：“来做我的信徒，我就帮你救妻子。”他立即决定加入。{0}去一看，发现她妻子身受属性伤害，他也毫无办法。	{0}disse à multidão: "Junte-se a mim e eu te ajudo." Ele decidiu se juntar no local. {0} foi dar uma olhada e descobriu que sua esposa estava afligida com danos elementares.
{0}决定先看一下病情，再找方法。发现她妻子受到的是属性伤害，需要内门丹药。{0}没有法力，无法为其疗伤。	{0}decidiu ver o que a afligia primeiro, depois encontrar uma solução. Descobriu-se que ela havia recebido dano elemental e precisava de um Elixir Taoísta. {0} não poderia curá-la sem magia.
{0}准备给他点食物缓一缓，但他并不想吃。	{0} estava prestes a lhe dar um pouco de comida, mas ele não queria comer.
{0}带了点灵石，前往他家。发现她妻子受到的是属性伤害，需要内门丹药。随即找附近的散修买了丹药，给她服用，好了很多。卖药之人在此地有一定声望，对{0}赞许有加。	{0} trouxe algumas Pedras Espirituais para sua casa. Descobriu-se que ela havia recebido dano elemental e precisava de um Elixir Taoísta. Ele comprou um Elixir de um cultivador individual e deu a ela. Ela melhorou. O vendedor tinha bastante reputação na área e elogiou {0}.
灵石-100	Pedra Espiritual-100
{0}带了点灵石，前往他家。发现她妻子受到的是属性伤害，需要内门丹药。随即找附近的散修买丹药，售价100，但身上的灵石数量居然不够买。	{0} trouxe algumas Pedras Espirituais para sua casa. Descobriu-se que ela havia recebido dano elemental e precisava de um Elixir Taoísta. Havia um cultivador individual nas proximidades vendendo elixires, infelizmente o preço de 100 era muito alto.
{0}拿了根木棍，但无法下手攻击一位求助之人。	{0} pegou um taco de madeira, mas não conseguiu atacar um em necessidade.
{0}拿了块石头，但无法下手攻击一位求助之人。	{0} pegou uma Pedra, mas não conseguiu atacar alguém em necessidade.
{0}尝试安抚他，展现了处世之道：“要不算了，何必为恶呢？”然而匪徒并不听劝，继续前进，扰乱了民生。	{0} tentou acalmá-los com habilidades sociais: "Não importa, por que ser mau?" Os bandidos não ouviram e continuaram incomodando as pessoas.
{0}带领弟子，决定与他们直接对抗。{0}武力高强，将其击退。匪徒四散而逃。群众对{0}表示感谢。	{0} levou os discípulos a confrontá-los. {0} derrote o oponente. Os bandidos se dispersaram e fugiram. A multidão agradece a {0}.
{0}带领弟子，决定与他们直接对抗。然而{0}武力不足，无法抗衡。匪徒击败{0}后还是入城，扰乱了民生。	{0} levou os discípulos a confrontá-los. No entanto, a habilidade de {0} era insuficiente. Depois que os bandidos derrotaram {0}, eles foram e assediaram os moradores.
{0}对众人说：“来做我的信徒吧，有很多好处的。”这群匪徒哈哈大笑，认为{0}是傻子，继续去扰乱民生。	{0}disse para a multidão: "Junte-se a mim e haverá benefícios em abundância." Os bandidos riram porque pensaram que {0} era um idiota. Eles continuaram incomodando as pessoas.
{0}对匪徒说，此城夜晚无人驻守，可夜晚再来。他们趁夜色，扰乱了民生。	{0}disse que não haveria ninguém lá à noite e que voltasse então. Eles voltavam à noite e incomodavam as pessoas.
{0}准备给他点食物缓一缓，但他们并不在乎这点食物。	{0} estava prestes a lhe dar um pouco de comida, mas eles não pareciam prestar atenção.
{0}带了点灵石，但他们并不知道灵石。	{0} trouxe algumas Spirit Stones, mas eles não sabiam o que eram.
{0}拿了根木棍，决定攻击他们。{0}武力高强，将其击退。匪徒四散而逃。群众对{0}表示感谢。	{0} pegou um porrete de madeira e os atacou. {0} derrote o oponente. Os bandidos se dispersaram e fugiram. A multidão agradece a {0}.
{0}拿了根木棍，决定攻击他们。然而{0}武力不足，无法抗衡。匪徒击败{0}后还是入城，扰乱了民生。	{0} pegou um porrete de madeira e os atacou. No entanto, a habilidade de {0} era insuficiente. Depois que os bandidos derrotaram {0}, eles foram e assediaram os moradores.
{0}拿了块石头，与他们战斗。{0}武力高强，将其击退。匪徒四散而逃。群众对{0}表示感谢。	{0} pegou uma pedra e lutou contra eles. {0} derrote o oponente. Os bandidos se dispersaram e fugiram. A multidão agradece a {0}.
{0}拿了块石头，与他们战斗。然而{0}武力不足，无法抗衡。匪徒击败{0}后还是入城，扰乱了民生。	{0} pegou uma pedra e lutou contra eles. No entanto, a habilidade de {0} era insuficiente. Depois que os bandidos derrotaram {0}, eles foram e assediaram os moradores.
布施顺利进行。	A caridade correu bem.
{0}走上前去，说道：“依我看这世道，要不还是算了吧。”对方有点恼火，说：“你是哪个派的？管得着吗？”{0}无奈只能离去。布施顺利进行。	{0} dá um passo à frente e diz: "Na minha opinião, seria melhor esquecer." O outro lado ficou um pouco irritado e disse: "De que Seita você é? Não é da sua conta!" {0} não teve escolha a não ser sair. A caridade correu bem.
{0}直接走上去，与对方打了起来，但被信众阻止了。群众用异样的眼神看着{0}。布施中断了一会又顺利进行。	{0} se aproximou e lutou com o adversário, mas a multidão os impediu. A multidão assistiu {0} com expressões estranhas. A caridade foi interrompida por um tempo, mas depois correu bem.
{0}当着他们的面，开始大讲道法，想要吸引信众。但群众此时更需要的是布施的食物。布施顺利进行。	{0}começou a pregar para aumentar os seguidores. A multidão estava realmente precisando de comida. A caridade correu bem.
{0}决定偷偷将其布施的食物替换成腐坏的食物。群众吃了之后，当场觉得不对劲。布施中断了。	{0} trocou sorrateiramente a comida doada por comida podre. Depois que a multidão os comeu, eles imediatamente sentiram que algo estava errado. A caridade foi interrompida.
{0}决定偷偷将其布施的食物替换成腐坏的食物。但是由于不够机灵，被抓了个现行。{0}被一脚踹到了树上。布施顺利进行。	{0} trocou sorrateiramente a comida doada por comida podre. Eles não foram espertos o suficiente e acabaram pegos em flagrante. {0} foi batido em uma árvore. A caridade correu bem.
{0}拿了一些食物，也想要布施。但奈何没有充足的准备，无法与他们抗衡。布施顺利进行。	{0} trouxe comida e pensou em caridade. Infelizmente, pela falta de preparativos adequados, não há como ofuscar a outra seita. A caridade correu bem.
{0}与对方私下沟通，小声说道：“今天要么就先这样吧，下次再布施怎么样？”并将灵石塞到他们手中。“看什么看？走了走了，今天到此为止。”对方当即决定回家。布施中断了。	{0}teve uma conversa privada com aquele cultivador de outra seita: "Isso serve por hoje, que tal continuarmos da próxima vez?" E colocar Pedras Espirituais em suas mãos. "O que você está olhando? Mova-se, não há nada para ver aqui." Aquele imediatamente decidiu ir para casa. A caridade foi interrompida.
{0}摸了摸口袋，并与门派沟通，发现连100灵石都没有。	{0}conversaram com aquela Seita, mas descobriram que eles não tinham nem 100 Pedras Espirituais em mãos.
{0}拿了一根棍子，准备直接攻击对方，然而他们信众众多，及时阻止了。群众看见了之后对我们表示不满，并心有不安。布施顺利进行。	{0} trouxe um clube e preparou-se para atacar, mas foi impedido pelos Seguidores da outra seita. A multidão expressou insatisfação depois de testemunhar nosso ataque. A caridade correu bem.
{0}拿了一块石头向对方砸了过去，但被其接住。“你们看看，这就是他们的作风！”群众对我们表示怀疑，并心有不安。布施顺利进行。	{0} trouxe uma pedra, jogou no oponente, mas foi pego. "Veja, isso é o que eles fazem!" A multidão desconfia de nós e, portanto, inquieta. A caridade correu bem.
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。布施顺利进行。	{0} deu uma olhada nos discípulos e suspirou, pois parecia não haver ninguém especial. A caridade correu bem.
传道顺利进行。	A pregação foi tranquila.
{0}走上前去，说道：“依我看这世道，要不还是算了吧。”对方有点恼火，说：“你是哪个派的？管得着吗？”{0}无奈只能离去。传道顺利进行。	{0} dá um passo à frente e diz: "Na minha opinião, seria melhor esquecer." O outro lado ficou um pouco irritado e disse: "De que Seita você é? Não é da sua conta!" {0} não teve escolha a não ser sair. A pregação foi tranquila.
{0}直接走上去，大喊：“你们讲得毫无道理。简直像是在放屁！”他们派出了一名弟子与{0}决斗。{0}身强体壮，将其制服。对方颜面扫地。传道中断了，人们看了决斗也觉得心有不安。	{0} se aproximou e gritou: "Você não está fazendo sentido. Parece uma perda de tempo!" Eles enviaram um discípulo para lutar com {0}. {0} era forte e os subjugou facilmente. Acabou explodindo na cara deles. A pregação foi interrompida, e as pessoas acharam a luta perturbadora.
{0}直接走上去，大喊：“你们讲得毫无道理。简直像是在放屁！”他们派出了一名弟子与{0}决斗。{0}竟被其一掌击退到了路中间，只能灰溜溜地离开，然而他们的传道也不尽如意。	{0} se aproximou e gritou: "Você não está fazendo sentido. Parece uma perda de tempo!" Eles enviaram um discípulo para lutar com {0}. {0}foi atropelado por um deles e saiu envergonhado. No entanto, sua pregação também não foi bem.
{0}走上前去，同样也开始传道。他展现了十足的魅力，群众纷纷决定成为我们的信徒。	{0} deu um passo à frente e começou a pregar também. Ele demonstrou um carisma incrível, e a multidão se juntou a nós.
{0}走上前去，同样也开始传道。但可惜魅力不足，群众看都不看他一眼。传道顺利进行。	{0} deu um passo à frente e começou a pregar também. Infelizmente, seu Carisma estava faltando e a multidão não lhe deu atenção. A pregação foi tranquila.
{0}走上前去，决定与他们辩论一番。相互之间说了很多群众根本无法听懂的话，争得面红耳赤。争论结果已经不重要，群众早已觉得厌烦并离开。传道中断了。	{0} deu um passo à frente e iniciou um debate com eles. Eles disseram um monte de coisas que a multidão não conseguia entender e lutaram até ficarem com o rosto vermelho. O resultado não importava, a multidão já havia partido há muito tempo. A pregação foi interrompida.
{0}走上前去，决定与他们辩论一番。然而由于{0}知识尚浅，三言两语就被驳了回来。传道顺利进行。	{0} deu um passo à frente e iniciou um debate com eles. Como {0} não estava suficientemente informado, foi contrariado com facilidade. A pregação foi tranquila.
{0}拿了一碗面。大家不知道他在干什么。传道顺利进行。	{0} trouxe uma tigela de macarrão. Ninguém sabe o que ele está fazendo. A pregação foi tranquila.
{0}与对方私下沟通，小声说道：“今天要么就先这样吧，下次再传教怎么样？”并将灵石塞到他们{0}手中。“啊，今天我身体不适，改日再讲。”对方当即决定回家。传道中断了。	{0}teve uma conversa privada com aquele cultivador de outra seita: "Isso é suficiente por hoje, que tal continuarmos da próxima vez?" E colocar Pedras Espirituais nas mãos de {0}. "Estou me sentindo fora do meu jogo hoje, vamos conversar outro dia." Aquele imediatamente decidiu ir para casa. A pregação foi interrompida.
{0}拿了一根棍子，准备直接攻击对方，然而他们信众众多，及时阻止了。群众看见了之后对我们表示不满，并心有不安。传道顺利进行。	{0} trouxe um clube e preparou-se para atacar, mas foi impedido pelos Seguidores da outra seita. A multidão expressou insatisfação depois de testemunhar nosso ataque. A pregação foi tranquila.
{0}拿了一块石头向对方砸了过去，但被其接住。“你们看看，这就是他们的作风！”群众对我们表示怀疑，并心有不安。传道顺利进行。	{0} trouxe uma pedra, jogou no oponente, mas foi pego. "Veja, isso é o que eles fazem!" A multidão desconfia de nós e, portanto, inquieta. A pregação foi tranquila.
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。传道顺利进行。	{0} deu uma olhada nos discípulos e suspirou, pois parecia não haver ninguém especial. A pregação foi tranquila.
受戒顺利进行。	A Cerimônia de Abstinência correu bem.
{0}走上前去，说道：“依我看这世道，要不还是算了吧。”对方有点恼火，说：“你是哪个派的？管得着吗？”{0}无奈只能离去。受戒顺利进行。	{0} dá um passo à frente e diz: "Na minha opinião, seria melhor esquecer." O outro lado ficou um pouco irritado e disse: "De que Seita você é? Não é da sua conta!" {0} não teve escolha a não ser sair. A Cerimônia de Abstinência correu bem.
{0}直接走上去，与对方打了起来，但被信众阻止了。群众用异样的眼神看着{0}。受戒中断了一会又顺利进行。	{0} se aproximou e lutou com o adversário, mas a multidão os impediu. A multidão assistiu {0} com expressões estranhas. A Cerimônia de Abstinência foi interrompida um pouco, mas depois transcorreu sem problemas.
{0}当着他们的面，开始大讲道法，想要吸引信众。但受戒仪式非常严肃，没有办法依靠传道进行干扰。受戒顺利进行。	{0}começou a pregar para aumentar os seguidores. A Cerimônia de Abstinência era extremamente séria, então não havia como interferir nela pregando. A Cerimônia de Abstinência correu bem.
{0}走上前去，决定就受戒的后果与他们辩论一番。对方竟然被说得哑口无言，受戒无法再进行下去。	{0} deu um passo à frente e iniciou um debate sobre as consequências da abstinência com eles. Os membros de sua seita ficaram sem palavras, e a Cerimônia de Abstinência não poderia continuar.
{0}走上前去，决定就受戒的后果与他们辩论一番。然而由于{0}知识尚浅，三言两语就被驳了回来。受戒顺利进行。	{0} deu um passo à frente e iniciou um debate sobre as consequências da abstinência com eles. Como {0} não estava suficientemente informado, foi contrariado com facilidade. A Cerimônia de Abstinência correu bem.
{0}拿了一些食物，在他们面前吃了起来。他们的代理人看的口水直流，想必已经几天没吃过肉了。他们的信徒非常怀疑，纷纷离去。	{0} trouxe um pouco de comida e começou a devorar na frente deles. Seus agentes não podiam deixar de babar, entregando sua fome por carne. Seus seguidores ficaram em dúvida e saíram em massa.
{0}与对方私下沟通，小声说道：“今天要么就先这样吧，下次再受戒怎么样？”并将灵石塞到他们{0}手中。“长久只吃素对身体不好，有时候不必勉强自己，只要心中有数即可。”对方突然这么说，并离开了。受戒中断了。	{0}teve uma conversa privada com aquele cultivador de outra seita: "Isso é suficiente por hoje, que tal continuarmos da próxima vez?" E colocar Pedras Espirituais nas mãos de {0}. "Ficar sem carne por muito tempo pode ter consequências, não há necessidade de se forçar." O agente deles disse isso e saiu. A Cerimônia de Abstinência foi interrompida.
{0}拿了一根棍子，准备直接攻击对方。然而他们的信众太多，被阻止了。群众看见了之后对我们表示不满。受戒没有进行地很顺利。	{0} trouxe um clube e preparou-se para atacá-los. No entanto, havia muitos seguidores, então {0} foi interrompido. A multidão expressou insatisfação depois de testemunhar nossa conduta. A Cerimônia de Abstinência não correu bem.
{0}拿了一块石头向对方砸了过去，但被其接住。“你们看看，这就是他们的作风！”群众对我们表示怀疑，并心有不安。受戒没有进行地很顺利。	{0} trouxe uma pedra, jogou no oponente, mas foi pego. "Veja, isso é o que eles fazem!" A multidão desconfia de nós e, portanto, inquieta. A Cerimônia de Abstinência não correu bem.
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。受戒顺利进行。	{0} deu uma olhada nos discípulos e suspirou, pois parecia não haver ninguém especial. A Cerimônia de Abstinência correu bem.
{0}尝试安抚主人，但他也只是心里好受了一点，并无实际用处。	{0} tentou acalmar o dono da casa, mas ele só se sentiu um pouco melhor por isso.
{0}嘲讽他：“这个你难道不能自己解决？”主人内心非常难受，群众也看不过去。	{0} o ridicularizou: "Você não pode cuidar disso sozinho?" O dono da casa estava passando por um momento difícil e a multidão podia ver isso.
{0}对众人说：“你来做我的信徒，我就帮你修房子。”他当然就成为了信徒，但群众认为此事很诡异。	{0}disse para a multidão: "Torne-se nosso seguidor e eu te ajudo a arrumar a casa." Ele se tornou um seguidor na hora, mas a multidão estava desconfiada.
{0}说：“去我们那里吧，房子随便住。”但他只想要住自己的房子。	{0} diz: "Vá para a nossa casa, fique na casa que você quiser." Ele queria ficar em sua própria casa.
{0}带了些食物。他虽然也饿，但是并不解决问题。	{0} trouxe um pouco de comida. Embora estivesse com fome, mas isso não resolveu o problema.
{0}带了些灵石，但他不认识灵石。	{0} trouxe algumas Pedras Espirituais, mas ele não sabia o que eram.
{0}拿了些多余的木材，并将他的木屋修好。群众投来赞许的目光。	{0} pegou um pouco de madeira e arrumou seu lugar. Todos parecem aprovar.
{0}拿了些石料，但他的房子无法使用石料恢复。	{0} pegou um pouco de Pedra, mas sua casa não pôde ser consertada com pedra.
{0}无动于衷，几乎没人通过这次活动认识我们。群众受到了装神弄鬼的影响。	{0} ficaram indiferentes, então ninguém realmente nos conheceu como resultado da atividade. A multidão foi afetada pela fraude.
{0}尝试安抚他：“何故在此谈论是非？时候不早了，回去休息吧。”那人理都不理{0}。群众受到了装神弄鬼的影响。	{0} tentou acalmá-lo: "Por que você está aqui falando sobre certo e errado? Já é tarde, vá descansar." A multidão foi afetada pela fraude.
{0}向其怒吼：“一派胡言！”他居然被吓跑了。群众觉得更加安全。	{0} rugiu: "Que monte de bobagem!" Ele estava assustado. A multidão se sentia mais segura morando aqui.
{0}向其怒吼：“你再不停下，小心我打你！”“就是他！他就是万恶之源！”看来{0}还不够有威慑力，群众用怀疑的眼神看着{0}。群众受到了装神弄鬼的影响。	{0} rugiu: ""Se você não parar, é melhor tomar cuidado!"", ""Ele é o único! Ele é a raiz de todo mal!"" Parece que {0} não tinha a força necessária. A multidão olhou para {0} desconfiada. A multidão foi afetada pela fraude.
{0}对众人说：“你这么能干，不如加入我们吧。”但他并不愿意。群众受到了装神弄鬼的影响。	{0} disse para a multidão: "Não seria melhor se juntar a nós do que continuar assim?" Ele não estava disposto a fazê-lo. A multidão foi afetada pela fraude.
