Key	Value
不能放置在此处	Cannot be placed here.
放置物品到置物台	Place item on the Display.
该物品正在被使用	This item is being used.
该物品已经不能开光了	This item cannot be consecrated anymore.
找不到物品[劫灰]	Cannot find item [Tribulation Ashe]
当前品阶：{1} 道淬成功率：{0} {2}	Current Tier: {1} Tao refine success Rate: {0} {2}
[color=#FF0000](无提升)[/color]	[color=#FF0000](No improvement)[/color]
该物品不能被灵淬了	This item cannot be spiritually refined.
找不到物品[灵珀]	[Spirit Soul Gem] not found.
灵淬成功率：{0}	Spiritual Refinement Success Rate: {0}
找不到物品[幽珀]	[Anguish Soul Gem] not found.
当前品阶：{1} 幽淬成功率：{0} {2}	Current Tier: {1} Specter Refinement Success Rate: {0} {2}
该物品没有灵气	This item has no Qi.
该物品不是玄牝珠	This item is not a Soul Pearl .
该物品不能作为赋灵对象	This item cannot be endowed with spirit.
该植物正在被使用	This plant is being used.
不能装备或者已被锁定	Cannot equip or is locked.
外门弟子不能装备该物品	Cannot be equipped by Outer Disciples
体修不能装备该物品	Physical cultivators can't equip this item.
这个秘籍已经学会了	This manual has been imparted.
秘宝需要认主后才可以被装备	A Legacy Artifact can only be equipped after being claimed.
已经被其他角色绑定	Is soulbound to another character.
性别不合适	Inappropriate gender.
没有对应的装备槽位了	There are no empty slots for this equipment.
当前装备命令太多	Too many equipping orders.
背包格已满	Full slots.
物品被锁定	Locked item.
不是内门弟子	Is not an inner disciple.
不能传给这个角色	Unable to give it to the character.
只能传授给低代弟子	Can only be imparted to a junior disciple.
不能传给比自己境界高的弟子	Cannot be given to a disciple with a higher state than the character itself.
该角色正忙	This character is occupied.
兽形态的弟子无法被传授	Disciples in beast forms are unable to receive teachings.
该角色不能再次作为目标了	This character cannot be targeted anymore.
该角色已经淬体过了	This character has been remolded.
该对象不能被凝珀	This target cannot be condensed into a Soul Gem.
该角色不能作为夺舍目标	This character cannot be set as a target for possession.
该角色不能被吸灵	This character's spirit cannot be absorbed.
该角色不在弥留状态	This character is not dying.
角色已经死亡	Este personagem está morto.
该单位不能作为目标	This unit cannot be targeted.
该对象不能被攻击	This target cannot be attacked.
不能作为此技能的对象	Cannot be targeted by this skill.
该物品不能用于炼制	This item cannot be refined.
没有空闲的个数	Todos estão ocupados.
成功率:{0} 灵气:{1}	Chance Sucesso: {0}Qi: {1}
灵气不足:{1}({2:N0}) 炼制成功率:{0}	Insufficient Qi: {1} ({2:N0}) Refinement Success Rate: {0}
成功率:{0} 灵气:{1} 心境:{2}	Success Rate: {0} Qi: {1} Mental State: {2}
不能用来炼宝	Unable to be used for artifact crafting.
该建筑正忙	Este edifício está ocupado.
该物品不能用于绘制符咒	Este item não pode ser usado para desenhar um talisman.
不能用来炼丹	Não pode ser usado para alquimia.
不能用来埋葬	Cannot be used to bury.
已经被使用	Has already been used.
这个秘籍已经录入了	This manual has been transcribed.
这个秘籍正准备录入	This manual is ready to be transcribed.
这个秘籍已有录入命令	This manual has been ordered to be transcribed.
该秘籍已被锁定	This manual has been locked.
该秘籍无法被录入	This manual cannot be transcribed.
藏经阁没有足够的道行	The Manual Pavilion does not have enough attainment.
已有精怪想要吞噬该物品	There is Sentient Spirit that wants to devour this item.
此处已经有人占用，无法垂钓	This place is fished by others
无法记下更多的片段	Unable to memorize any more shards.
是否确定记忆该思绪片段，记忆后将无法放回。	Are you sure you want to memorize this Thought Shard? You will not be able to put it back later.
是否确定删除该思绪片段，删除以后无法恢复。	Are you sure you want to delete this Thought Shard? You will not be able to recover it later.
当前状态无法思考	Unable to Think under the current status.
{0}正在觉醒灵智，无法思考。	{0} is awakening intelligence, unable to Think.
是否确定开始思考，该次思考将不会产生任何思绪，并将清除所有未记忆的思绪片段	Are you sure you want to start Thinking? This Thinking will not generate any Thoughts, and will cause all unremembered Thought Shards to be cleared.
此次思考将消耗所选思绪片段，产生{0}：{1}{2}，并清除所有未记忆的片段。是否确定？	This Thinking will consume the selected Thought Shards, generate {0}: {1} {2}, and clear any unremembered shards. Confirm?
（已被使用，再次使用属性将不会叠加）	(Already used, repeated usage will not stack up the stats)
{0}\n{1}次思考后遗忘	{0}\nForgotten after {1} times of Thinking
（效果已存在）	(Effect already exists)
{0}次思考后遗忘	Forgotten after {0} times of Thinking
清空已选择的思绪片段	Clear selected Thought Shards.
将该思绪片段加入思考	Add this Thought Shard into Thinking
正在思考	Thinking
思考中，剩余{0:N0}秒	Thinking, {0:N0} sec remaining
思绪片段({0}/{1})	Thought Shard ({0}/{1})
记忆({0}/{1})	Memories ({0}/{1})
{0}\n[color=#FF0000]<ti tip='阵法每秒消耗灵气大于阵眼灵气的0.5%'>以下角色负担较大：\n{1}</ti>[/color]	{0}\n[color=#FF0000]<ti tip='Qi cost per sec of this formation is more than 0.5% of the auxiliary character's Qi'> The following character will be under stress: \n{1}</ti>[/color]
阵枢角色未设置，无法布阵	Unable to form the formation for no character has been selected as the pillar.
阵法稳定度不足，无法布阵	Unable to form formation due to insufficient stability.
选择阵法人选	Select characters for the formation.
{0}\n倍率：{1:N2}	{0}\nRate: {1:N2}
飞升：{0:F0}人	Characters Ascended: {0:F0}
历练：{0:F0}次	Adventures: {0:F0}
炼丹：{0:F0}次	Alchemy: {0:F0}
炼宝：{0:F0}次	Artifacts Crafted: {0:F0}
画符：{0:F0}次	Talismans Drawn: {0:F0}
击杀生物：{0:F0}个	Creatures Killed: {0:F0}
击杀修行者：{0:F0}个	Cultivators Killed: {0:F0}
制作食物：{0:F0}种	Alimentos Criados: {0:F0} types
稀有艺术品：{0:F0}个	Rare Art: {0:F0}
说服成功：{0:F0}次	Successful Persuasions: {0:F0}
习得秘籍：{0:F0}本	Manuals Learned: {0:F0}
弟子死亡：{0:F0}个	Deceased Disciples: {0:F0}
内门弟子死亡：{0:F0}个	Deceased Inner disciples: {0:F0}
夺舍：{0:F0}次	Possessions: {0:F0}
入定：{0:F0}秒	Meditation: {0:F0} sec
搜魂大法：{0:F0}次	Soul Searches: {0:F0}
夺取寿命：{0:F0}秒	Lifespan Stolen: {0:F0} sec
炼魂：{0:F0}次	Souls Refined: {0:F0}
摄神御鬼：{0:F0}次	Souls Taken: {0:F0}
炼化尸体：{0:F0}	Corpses Refined:{0:F0}
献祭：{0:F0}次	Sacrifices: {0:F0}
魂体寄生：{0:F0}次	Souls Possessed: {0:F0}
获取镇派法宝：{0:F0}个	Greater Artifacts: {0:F0}
该操作将会清空您的所有成就和数据，且不可回退。确认继续吗？	This will delete all your data statistics and achievements .Are you sure to continue?
\n进度：{0:F0}/{1:F0}	\nProgress: {0:F0}/{1:F0}
成就 ({0}/{1})	Conquistas ({0}/{1})
已拥有	Owned
未拥有	Unavailable
图鉴进度：{0}/{1}	Progresso da Enciclopédia: {0}/{1}
{0}\n最大重量：{1:f1}斤\n捕获数量：{2}	{0}\nMax Weight: {1:f1} kg\nCaught Fish: {2}
灵智碎片已满，无法再继续添加	Intelligence Shard full, unable to add more.
无法启智	Unable to awaken intelligence.
精元容量不足以开启灵智	Unable to awaken intelligence due to insufficient Stamina.
灵智碎片不足以开启灵智	Unable to awaken intelligence due to insufficient Intelligence Shards.
当前状态无法开启灵智	Unable to awaken intelligence under the current status.
门派人数已达上限，无法启智	Maximum sect population has been reached. Unable to awaken intelligence.
灵智碎片	Intelligence Shard
形成了新的{0}：{1}	Formed new {0}: {1}
在分别形成{1}，{2}，{3}以后，一块新的{0}产生了	After forming {1}, {2} and {3} respectively, a new {0} has been generated.
请输入蓝图名称	Enter a name for the blueprint.
修改蓝图信息	Modify blueprint information
屋顶	Roof
地板	Floor
新建建筑蓝图	Create new building blueprint
选择精华	Select Essence
{0}\n基础值: {1}\n提升率：{2:P3}\n额外加值：{3}	{0}\nBase value: {1}\nIncrease percentage: {2:P3}\nBonus value: {3}
\n[color=#990000](主动释放时灵气穿透会提高到3倍)[/color]	\n[color=#990000]Qi barrier penetration increases by 200% when actively released.[/color]
{0}(未修成)	{0} (Unfinished)
精元	Stamina
{0}前无法淬炼{1}	Unable to remold {1} before {0}.
精元:\n{2}{0}/{1:F0}{3}	Stamina:\n{2}{0}/{1:F0}{3}
{0}({1}级){2}	{0}(Lv {1}){2}
 [失去]	 [Lost]
{0}({1})\n完整度：{2:P2}	{0}({1})\nIntegrity: {2:P2}
这是你的第一次进行淬体标签选择。在这之后，当淬体结果只有基础百炼标签可选时，系统会自动进行选择，本窗口将不再弹出。	This is your first time to make a Remold label selection. In the future if there are only basic Tempered labels to choose from in Remold results, the system will automatically make a selection, and this window will no longer pop up.
确定要将[{0}]淬炼到[{1}]上吗?	Are you sure you want to remold [{0}] onto [{1}]?
淬体[{0}-{1}]	Remold[{0}-{1}]
已有效果({0}/{1})	Available Effects({0}/{1})
所有效果({0}/{1})	All Effects({0}/{1})
灵气:{0:N0}/{1:N0}	Qi: {0:N0}/{1:N0}
尸体({0:N0}秒)	Corpse ({0:N0} sec)
弥留({0:N0}秒)	Dying ({0:N0} sec)
昏迷	Inconsciente
濒死	Dying
(发呆)	(Trance)
{2}\n灵气值：{0:N0}/{1:N0}\n法宝在空闲时，或灵气耗完后会从角色身上吸取灵气。	{2}\nQi: {0:N0}/{1:N0}\nWhen an artifact is idle or has used up its Qi, it will absorb Qi from the character.
选择地点	Selecione um local.
经验加成	XP
从之前突破失败中获得的成功率加成。失败次数越多，成功率越高。	Avanços fracassados ​​aumentam a taxa de sucesso de forma aditiva.
心境加成	Mental State
突破时的心境对突破成功率的影响。	Estado Mental afeta a taxa de sucesso de breakthrough.
附加加成	Additional
突破时正在生效成功率造成影响的附加效果，例如丹药、奇遇等等。	Efeitos adicionais durante o breakthrough aumentam a taxa de sucesso, por exemplo. Elixires, aventura fortuita, etc.
风水加成	Feng Shui
突破时门派风水对突破成功率的影响。	O Feng Shui da seita afeta a taxa de sucesso do breakthroughs.
天气加成	Weather
突破时的天气对突破成功率的影响。	O clima afeta a taxa de sucesso do breakthroughs.
阴阳加成	Yin Yang
突破时的阴阳偏向对突破成功率的影响。\n在五行属性中，火木属阳性，在白天得到加成；金水属阴性，在夜晚得到加成；土则需要阴阳均衡。	Your Yin Yang affects the success fate of breakthroughs.\nAmong the Five Elements, Fire and Wood count as Yang and have a bonus effect during the day. Metal and Water count as Yin and have a bonus effect at night. Earth requires a balanced Yin and Yang.
时节加成	Season
突破时时节对突破成功率的影响。\n春属木，夏属火，秋属金，冬属水，土属性则在每季末尾最佳。	The season affects the success rate of breakthroughs.\nSpring means Wood, summer means Fire, autumn means Metal and winter means Water. Earth will have the best effect at the end of each season.
五行匹配	Element
突破地点的五行属性与功法的匹配度对突破成功率的影响。	A compatibilidade entre o elemento do local e o da Lei afeta a taxa de sucesso dos avanços.
灵气浓度	Qi Density
突破地点的灵气浓度对突破成功率的影响。	A densidade de Qi do local afeta a taxa de sucesso das descobertas.
{0}品	{0}Quality
结丹时的心境对丹品的影响。	O estado mental afeta a qualidade dos núcleos durante a modelagem do núcleo.
结丹时的天气对丹品的影响。	O clima afeta a qualidade dos núcleos durante a modelagem do núcleo.
结丹时的阴阳偏向对丹品的影响。\n在五行属性中，火木属阳性，在白天得到加成；金水属阴性，在夜晚得到加成；土则需要阴阳均衡。	Seu Yin Yang afeta a qualidade dos núcleos durante a Modelagem do Núcleo.\nEntre os Cinco Elementos, Fogo e Madeira contam como Yang e têm um efeito bônus durante o dia. Metal e Água contam como Yin e têm um efeito bônus à noite. A Terra requer um Yin e Yang equilibrados.
结丹时时节对丹品的影响。\n春属木，夏属火，秋属金，冬属水，土属性则在每季末尾最佳。	A estação afeta a qualidade dos núcleos durante a Modelagem do núcleo.\nPrimavera significa Madeira, verão significa Fogo, outono significa Metal e inverno significa Água. A Terra terá o melhor efeito no final de cada temporada.
功法匹配	Lei
结丹时自身属性与功法的匹配度对丹品的影响。	A compatibilidade entre o elemento do personagem e o da Lei afeta a qualidade do Golden Core.
灵气加成	Qi Bonus
结丹地点的灵气浓度对结丹效果的影响。	A densidade de Qi do local afeta a qualidade do núcleo durante a modelagem do núcleo.
结丹地点的五行属性与功法的匹配度对结丹效果的影响。	A compatibilidade entre o elemento do local e o da Lei afeta os efeitos do elixir.
{0}境	{0}State
信徒加成	Follower Bonus
信徒数量对神国面积的影响。	O efeito do número de seguidores no tamanho do Divine Realm.
心境层次对神国面积的影响。	O efeito do estado mental sobre o tamanho do Divine Realm.
神性加成	Divinity Bonus
神性对神国面积的影响。	The effect of the divinity on the size of the Divine Realm.
心绪加成	Distress Bonus
心绪对神国面积的影响。	The effect of the distress on the size of the Divine Realm.
礼器奢华	Luxuriousness
房间内生效，受房间内建筑和物品的品阶影响。	Effective in rooms. Affected by the tier of the buildings and items in the room.
景观殊胜	Beautifulness
房间内生效，受房间内美观影响。	Effective in rooms. Affected by the attractiveness in the room.
布置得体	Layout
房间内生效，受房间内布局影响。	Effective in rooms. Affected by the layout of the room.
仪所宽广	Open Space
房间内生效，受房间尺寸影响。	Effective in rooms. Affected by the size of the room.
风水相宜	Feng Shui
房间内生效，受房间风水影响。	Effective in rooms. Affected by the Feng Shui of the room.
光烛妥帖	Lighting
房间内生效，受房间光照影响。	Effective in rooms. Affected by the lighting in the room.
    每当寿元抵达千数，便可运转元神引动天机，以渡寿元之劫。\n    此劫每度一次，威力增倍，如若度过，便可延长寿元，并借此分化一条元神分神。	    A cada 1.000 anos, o personagem pode usar seu espírito primordial para entender o mistério da natureza para sobreviver à Tribulação da Vida. \nA dificuldade do Lifespan Tribulation dobrará cada vez que o personagem sobreviver; seu tempo de vida será prolongado e um sub-espírito será adicionado.
    每当道行抵达百数，便可运转元神引动天机，以渡道行之劫。\n    此劫每度一次，威力增倍，如若度过，便可降低道行，并借此分化一条元神分神。	    A cada 100 conquistas, o personagem pode usar seu espírito primordial para obter insights sobre o mistério da natureza para sobreviver à Tribulação. \nA dificuldade do Lifespan Tribulation dobrará cada vez que o personagem sobreviver; sua realização será reduzida e um sub-espírito será adicionado.
信仰天劫	Belief Tribulation
因神国中神民怨念累积而产生的信仰天劫。如果度过，则使怨念清零，如若失败，则灰飞烟灭。	Uma Tribulação Celestial causada pelo ódio acumulado dos residentes divinos no Reino Divino. Se o personagem sobreviver, todo o ódio será eliminado; se não, eles serão obliterados.
因直面自身执念而产生的信仰天劫。如果度过，则斩却执念，于神国中开辟一块新区域，如若失败，则灰飞烟灭。	Uma Tribulação de Crença causada por enfrentar suas próprias obsessões. Se o personagem sobreviver, ele se desprenderá de todas as obsessões e criará uma nova área no Reino Divino; se não, eles serão obliterados.
飞升天劫	Ascension Tribulation
因神性圆满而产生的信仰天劫。如果度过，则神化飞升，如若失败，则灰飞烟灭。	Uma Tribulação de Crença causada pela divindade cumprida. Se o personagem sobreviver, ele ascenderá à imortalidade; se não, eles serão obliterados.
化形天劫	Shapeshifting Tribulation
    从动物修行化形，需经历化形天劫才能化身为人。\n    此劫五行俱全，金木水火土五种天劫轮流降临。	    Para cultivar de um animal para a forma humana, é preciso sobreviver à Tribulação da Mudança de Forma. \n Esta tribulação é de todos os Cinco Elementos, com as versões Metal, Madeira, Fogo, Água e Terra descendo uma após a outra.
无法在此地突破	Unable to breakthrough at this location.
\n<font color=#0000FF>[右击可指定原材料]</font>	\n<font color=#0000FF>[Right-click to select raw material]</font>
适龄提示	Age appropriate tips
生成全景图片需要一定的时间，请不要移动鼠标并耐心等待直到提示完成。	Leva tempo para gerar o mundo. Por favor, não mova o mouse e espere até que ele seja gerado.
截图已经保存到：\n{0}	Screenshot saved to:\n{0}
正在拼接图片(1)……	Splicing picture (1)…
正在拼接图片({0})……	Splicing picture ({0})…
即将完成……	Almost complete…
你选择了研习多个秘籍，研习弟子会逐个等待自身参悟值足够时再进行研习。	Você selecionou vários manuais. Os discípulos esperarão até que tenham inspiração suficiente para estudá-los.
\n分类:{0}	\nCategoria: {0}
提高道行:{0}\n	Realização: +{0}\n
需求境界：{0}\n	Estado requerido: {0}\n
模组丢失	Mods perdidos
[玄门秘籍]	[Orthodox Manual]
[旁门心得]	[Unorthodox Manual]
全部秘籍	Todos os Manuals
战斗法术	Magias de batalha
收藏	Favoritos
独本遗册	Apenas cópia existente
无上大法	Lei suprema
藏经阁容量：{0}/{1}	Capacidade: {0}/{1}
藏经阁所能容纳的秘籍。秘籍越深奥，录入占用的容量就越多。\n\n当前藏书量为派中弟子提供:\n降低参悟消耗{0}% 	A capacidade do Manual Pavilion de conter manuais. Um manual mais difícil ocupará mais espaço após ser transcrito. \n\nA capacidade manual atual é fornecida pelos discípulos da seita: \nReduz o custo de inspiração em{0}% 
这个门派很神秘，需要在游戏中了解更多。	Esta seita é um mistério. Continue jogando para saber mais.
你已经离开硬核模式	You have exited Hardcore.
重载所有脚本	Reload all scripts
重载脚本结束	Scripts reloaded
游戏中才能执行Lua	Lua is only executable during gameplay
重载Lua	Reload Lua
重载Thing	Reload Thing
重载MapStory	Reload MapStory
重载SkillTree	Reload SkillTree
重载Modifier	Reload Modifier
重载Skill	Reload Skill
重载FightDriver	Reload FightDriver
重载PlaceDefs	Reload PlaceDefs
成功！	Sucesso!
失败！	Falhou!
当前阵图仍未保存，无法配置布局	The plan has not been saved. Unable to place layout.
当前阵图无内容，无法配置布局	The plan has no content. Unable to place layout.
当前阵图配置仍未保存，无法搭建阵图	The plan configuration has not been saved. Unable to create plan.
ui状态异常，请关闭ui再次打开	Unable to load the UI. Please close and open it again.
阵图：{0} 阵法：{1}号	Plan: {0}Formation: {1}No.
阵图：{0}	Plan: {0}
新建阵图	Create
当前仍有未保存的阵图，是否保存	The plan has not been saved. Do you want to save it?
不能改变仙阵阵图	Unable to edit the immortal plan.
当前阵图节点数过少，无法保存	The plan has too few nodes. Unable to save.
命名阵图	Name the plan.
无效阵图，无法布阵	Invalid plan; unable to form formation.
残缺阵图，无法布阵	Incomplete plan; unable to form formation.
阵枢需要一个满足条件的角色主持才可以布阵	The formation can only be formed if a character that meets the requirement hosts the pillar.
请输入阵法名字	Digite um nome para a formação.
修改名称	Change Name
你保存了一个阵法配置，现在你可以通过阵枢角色身上的结阵按钮来进行结阵。	You have saved a formation configuration. Now you can click the Form Formation button on the character appointed as the pillar to create formation.
已将分享字符串复制到剪切板	A share string has been copied to the clipboard.
请输入阵图字符串	Enter a string for the plan.
分享字符串错误，无法使用	An error occurred in the share string. Unable to use.
存在未激活阵眼，无法使用	Inactive auxiliary. Unable to use.
请选择一个阵枢	Select a pillar.
请选择一个阵眼	Select an auxiliary.
当前阵图仍有阵眼，无法删除阵枢	The plan still has auxiliaries. Unable to remove the pillar.
请输入阵图名字	Enter a name for the plan.
-复制	- Copy
当前阵图有正在运转的阵法，无法删除	A formation created using this plan is still active. Unable to delete.
当前阵图有阵法配置，即将删除配套阵法，是否确定	The plan has a formation configuration. Do you want to delete all the related formations?
是否确定删除该阵法	Do you want to delete this formation?
阵枢：	Pillar: 
　无	　None
阵眼：	Auxiliaries: 
[点击编辑配置]	[Click to edit the configuration]
{0}\n阵枢：\n　无\n阵眼:\n　无\n[点击编辑配置]	{0}\nPillar: \nNone\nAuxiliary: \nNone\n[Click to edit the configuration]
[点击配置阵法]	[Click to set a formation configuration]
点击配置	Click the configuration
还未设置该模组的预览图	You have not yet set a preview image for this mod.
还未设置该模组的名称	You have not yet named this mod.
确定更新模组内容吗？	Are you sure you want to update the mod's content?
分享	Share
\r\n[内容]	\r\n[Content]
上传	Upload
更新	Update
添加新故事	Criar nova história
印记	Mark
脸部伤痕	Facial scarring
伤疤	Scar
有资源未下载完成，退出将被取消，确定要退出吗？	Some resources have not yet been downloaded. Exiting now will cancel the download. Exit?
正在下载 ： 0	Downloading: 0
未下载	Not downloading
等待激活	Available
已激活	Activated
[color=#FF0000]模组商店获取失败[/color]	[color=#FF0000]Failed[/color]
正在下载 ：	Downloading:
下载 	Downloading 
 : 等待服务器响应	 : Waiting for the server to respond
正在下载	Downloading
  取消下载	  Cancel Downloading
{0} 下载失败，请检查网络连接是否稳定，同时移至Steam下载界面恢复下载	{0} Download failed. Verify that your Internet connection is stable and navigate to Steam's download menu to resume the download.
\n下载失败，请尝试重新下载	\nFailed to download. Please try it again.
[color=#FF0000]下载失败[/color]	[color=#FF0000]Failed to download[/color]
{0} 下载超时，请检查网络连接，或移至Steam下载界面恢复下载	{0} Download timed out. Verify that your Internet connection is stable or navigate to Steam's download menu to resume the download.
总大小:	Size:
  当前进度:	  Progress:
Lua代码不能为空	Lua script cannot be empty.
\n元神修行境界不足	\nInsufficient state of the primordial spirit.
\n角色属性底蕴不足	\nInsufficient character stats.
技能丢失	Skill Lost
已合练	Combined
未合练	Not Combined
未达到元神期，无法进行元神寄托的仪式。	Has yet to reach the Primordial Spirit State. Unable to perform attachment ritual via primordial spirit.
元神期的修行者可以以自身的元神分神为载体，将自己对修行的体会寄托于装备之上。	A cultivator with the primordial spirit can use a sub-spirit as the carrier to attach their understanding of cultivation to their equipment.
是否切换绘制模式，此操作会导致刷新符咒绘制面板且不会退还灵力。	Do you want to switch the drawing mode? This action will refresh the talisman drawing panel and will not return Qi.
是否切换符咒种类，此操作会导致刷新符咒绘制面板且不会退还灵力。	Do you want to change the talisman type? It will refresh the talisman drawing panel and will not return Qi.
空白	Blank
似乎随便画画就可以得到神奇的结果。	It seems that you can paint wonders by only scribbling.
白元法	White Origin Technique
角色当前灵力不足以驱动此术！	The character does not have enough Qi to perform this!
以灵气绘制本命真符，能保证最低效果。	Use Qi to draw a Natal Talisman to ensure the minimum effect.
以10倍于白元法的灵气绘制本命真符，符咒效果提高1倍。	Use 10x Qi used in the White Origin Technique to draw a Natal Talisman, increasing the talisman effect by 100%.
以100倍于白元法的灵气绘制本命真符，符咒效果提高2倍。	Use 100x Qi used in the White Origin Technique to draw a Natal Talisman, increasing the talisman effect by 200%.
以1000倍于白元法的灵气绘制本命真符，符咒效果提高3倍。	Use 1000x Qi used in the White Origin Technique to draw a Natal Talisman, increasing the talisman effect by 300%.
以10000倍于白元法的灵气绘制本命真符，符咒效果提高4倍。	Use 10000x Qi used in the White Origin Technique to draw a Natal Talisman, increasing the talisman effect by 400%.
已将分享码复制到粘贴板中。	A share code has been copied to the clipboard.
分享码无效。	The share code is invalid.
分享码	Share Code
地图种子	Map Seed
未选择	Not yet selected
[color=#008800]（已完成）[/color]	[color=#008800] (Completed)[/color]
可完成成就：	Conquistas Disponíveis:
拍照模式	Câmera
问题上报	Reportar
读档	Carregar
新建地图	Criar novo mapa
地图存储	Map Save
地图读取	Carregar Map
地图测试	Map Teste
自定义快捷键	Hotkeys
难度调整	Dificuldades
请先建造工作台！	Por favor, construa uma estação de trabalho!
系统设置	Settings
{1}季\n剩余{0}天	{1}\n{0} dia(s) restantes.
游戏 暂停/继续\n[keycode]GamePauseOrPlay[/keycode]	Game Pause/Play\n[keycode]GamePauseOrPlay[/keycode]
1倍速\n[keycode]SpeedP[/keycode]  降低速度\n[keycode]SpeedN[/keycode]  提升速度	1x Speed\n[keycode]SpeedP[/keycode] Lower Speed\n[keycode]SpeedN[/keycode] Raise Speed
2倍速\n[keycode]SpeedP[/keycode]  降低速度\n[keycode]SpeedN[/keycode]  提升速度	2x Speed\n[keycode]SpeedP[/keycode] Lower Speed\n[keycode]SpeedN[/keycode] Raise Speed
{0}倍速\n[keycode]SpeedP[/keycode]  降低速度\n[keycode]SpeedN[/keycode]  提升速度	{0}x Speed\n[keycode]SpeedP[/keycode] Lower Speed\n[keycode]SpeedN[/keycode] Raise Speed
极速模式\n时间会以极快的速度流动，在此模式下会关闭大部分图形效果	Modo rápido\nO tempo fluirá rapidamente. A maioria dos gráficos será desligada neste modo.
地图名称	Nome do Map
地图描述	Descrição do Map
地图内容	Conteúdo do mapa
返回主菜单	Voltar ao Menu
返回主菜单将会丢失所有未保存的进度，确定要返回吗？	Você perderá todo o progresso não salvo. Tem certeza de que deseja retornar ao menu?
退出游戏	Sair
退出将会丢失所有未保存的进度，确定要退出吗？	Você perderá todo o progresso não salvo. Você tem certeza que quer sair?
存档并返回	Salvar e retornar
存档并退出	Salvar e sair
数据与成就	Conquistas
难度查看	Dificuldade
返回	Retornar
返回门派	Retornar à seita
\n[color=#009600]风水建筑[/color]	\n[color=#009600]Feng Shui Building[/color]
\n[color=#B65704]地形需求[/color]	\n[color=#B65704]Terrain Requirements[/color]
\n[color=#B65704]产出:[/color]	\n[color=#B65704]Output:[/color]
[本地蓝图]\n	[Local Blueprint]\n
[MOD蓝图（来自MOD  {0}）]\n	[Mod Blueprint (From mod {0})]\n
蓝图中存在失落之物!	Lost item(s) in the blueprint!
<font color=#FF0000>此蓝图需要安装以下DLC:</font>	<font color=#FF0000>Este blueprint precisa do seguinte DLC instalado:</font>
蓝图中无可造建筑	No available Buildings in this Blueprint.
蓝图中存在未解锁建筑!	Locked building(s) in the blueprint!
神秘地点	Mysterious Spot
确定要离开此地吗？	Do you want to leave this place?
还不能离开，因为\n{0}	Unable to leave because \n{0}.
快捷键	Hotkeys
目标	Alvo
时间变化	Time Change
调整当前时间	Alter current time
季节变化	Season Change
更换当前季节	Alter current season
天气变化	Weather Change
更换天气	Alter weather
生成物品	Generate Item
生成随机原材料的物品。	Generate an item from random raw material.
拍照模式。	Camera.
天气与季节	Tempo e temporada
更换当前天气与季节	Change current weather and season
地图编辑	Map Edit
编辑地图及生成地图中的物品。	Edit map and generate items in the map.
角色生成	Generate Character
生成随机角色。	Generate random character.
Trap编辑。	Trap Edit.
对话编辑	Dialogue Edit
编辑对话。	Edit dialogues.
路线编辑	Route Edit
编辑移动路线。	Edit routes.
指定天气	Select Weather
当前天气变化为指定的天气	Change weather into a specific one.
地形	Terreno
坐标点	Coordinates
矿物	Mineral
特殊物品	Special
随机普通矿	Randomize Common Ores
随机中级矿	Randomize Intermediate Ores
随机高级矿石	Randomize Advanced Ores
随机鲜花	Randomize Flowers
随机秘籍	Random Manual
随机生成一本秘籍	Generate a random manual.
随机法宝	Random Artifact
随机生成一个法宝	Generate a random artifact.
随机符咒	Random Talisman
随机生成一个符咒	Generate a random talisman.
普通物品	Common
调整	Adjust
对象升阶	Tier-up
将一个对象的品质升阶	Increase target quality.
对象降阶	Tier-down
将一个对象的品质降阶	Reduce target quality.
变成法宝	Change into Artifact
将一个物品变成法宝	Change an item into artifact.
变成精怪	Change into Sentient Spirit
将一个对象变成精怪	Change a target into Sentient Spirit.
精怪化形	Shapeshifted Sentient Spirit
将一个物品灵淬	Perform Aura Refinement for an item.
分裂镇物	Split Relic
将物品分裂出一个未鉴定的镇物	Split item into an unidentified Relic.
鉴定镇物	Identificar Relic
将一个镇物鉴定	Identifique uma Relic.
幽淬	Specter Refinement
将一个物品幽淬	Perform Specter Refinement for an item.
灵淬	Aura Refinement
高级秘籍	Advanced Manual
通过输入指定字段生成秘籍	Enter specific field to generate manual.
法宝胚胎进度MAX	Maximize Artifact Incubation Progress
将一个法宝激活进度拉满	Maximize the artifact activation progress.
该角色已经是内门	This character is already an inner disciple.
将一个外门弟子晋升内门	Promote an outer disciple to inner disciple.
境界进阶	Advance State
提升一个内门弟子的境界	Improve an inner disciple's State.
角色重生	Character Rebirth
将一个角色重生重置数值	Reset a character's attributes.
加满灵气	Maximize Qi
加满一个内门弟子的灵气	Maximize an inner disciple's Qi.
增加神性	Increase Divinity
增加一个神修的神性	Increase a pantheon cultivator's Divinity.
减少神性	Reduce Divinity
减少一个神修的神性	Reduce a pantheon cultivator's Divinity.
满神民	Maximize Divine Residents
加满一个神修的神民	Maximize a pantheon cultivator's Divine Residents.
提升心境	Improve Mental State
提升一个角色的心境	Melhorar o estado mental de um personagem.
降低心境	Reduce Mental State
降低一个角色的心境	Reduza o Estado Mental de um personagem.
增加参悟值	Increase Inspiration
增加角色100000点参悟	Aumente a inspiração do personagem em 100.000.
参悟值归零	Clear All Inspiration
