Key	Value
你失去了{0}\n你获得了灵石 X {1}	Você perdeu {0}.\nVocê obteve {1} Pedras Espirituais
行商{0}受人所托，愿使用{1}换取一个{2}	O Comerciante Viajante {0} foi encarregado de trocar um {2} com {1}.
购买物资	Comprar
接受	Aceitar
拒絕	Recusar
天下行商	Comerciante Mundial
迷惘的行商	Comerciante confuso
点击次数:{0}	Cliques totais:{0}
停！	Pare!
点我复制第{0}个	Clique em mim para copiar Não. {0}.
已存在对应控件:{0}，不需要复制	O controle {0} já existe. Não há necessidade de copiar.
点我！	Clique em mim!
上层界面可以控制子节点中的控件	Você pode controlar os controles dos nós filhos no menu superior.
控制子节点中的控件	Comande os controles de um nó filho.
请选择心斋时间	Defina a duração do Mind Fasting
心斋时长：{0}天	Duração do Jejum Mental: {0}d
食用	Comer
选择一个单位,对其发起攻击。	Selecione uma unidade para atacá-la.
逃跑	Fugir
脱离战斗并尝试逃跑	Deixe a luta e tente fugir.
激活雕像	Ativar Estátua
激活雕像以等待灵兽重生	Ative a Estátua para esperar o renascimento do Spirit Pet.
切换灵宠需要让灵宠之魂在雕像上停留{0:F1}天，期间将无灵宠可用，是否继续？	Mudar o animal de estimação exige que a alma do animal permaneça na estátua por {0:F1} dias, durante os quais você não terá animal de estimação disponível. Você quer continuar?
吞食	Devorar
让精怪吞食一个物品。	Deixe o Espírito Sensível devorar um item.
禁足	Congelar
让精怪禁止移动。	Proibir o Espírito Sentiente de se mover.
取消建造	Cancelar
指定归属	Atribuir
制定归属，如果对象是床也会改变房间所有者。	Atribuir propriedade. Se o alvo for uma cama, o dono do quarto também mudará.
打开生产面板	Abra o menu Produzir.
祭祀仙人遗蜕	Adore o corpo mortal do imortal.
激活	Ativar
激活剑阵,需要一个角色前来操作，剑阵会在战斗结束后自动关闭。	Ative uma Matriz de espada (requer um personagem para controlar). A Matriz será fechada após o término da batalha.
除魔	Exorcizar
消耗49点香火值，祖师分身下凡战斗，持续一天。	Custa 49 incensos. O mestre descerá à terra para lutar por um dia.
落地	Terra
消耗49点香火值，祖师分身下凡讲道，持续一天。(内门弟子会在选择周围的蒲团或者空地听讲)	Custa 49 incensos. O mestre descerá à terra para dar uma palestra por um dia. Os discípulos internos assistirão à palestra em pé ou sentados em almofadas próximas.
灌顶	iluminar
消耗9点香火值，为一名弟子灌顶，直接赐予其50000点参悟值。	Custa 9 incensos. Ilumina um discípulo concedendo-lhe imediatamente 50k Inspiration XP.
赐器	Conceder
消耗25点香火值，获得祖师的赏赐。	Custa 25 incensos. Ganhe um presente do mestre ..
开光	Consagrar
消耗25点香火值，随机为一个物品提高1~4阶品阶，最高不超过12阶。	Custa 25 incensos. Aumenta o nível de um item em 1-4 níveis, mas não pode elevar um item acima do nível 12.
消耗25点香火值，为一个外门角色治疗所有疾病，恢复所有器官，并提高五维。	Custa 25 incensos. Cura todas as doenças, restaura todos os órgãos e melhora os cinco sentidos de um discípulo externo.
庇护	Proteger
消耗9点香火值，清除所有天气并获得庇护。	Custa 9 incensos. Limpa todos os efeitos climáticos e concede proteção.
护法赐予	Guarda de concessão
消耗25点香火值，赐予神国期及修行者一名护法。	Custa 25 de fé para conceder um guarda ao Reino Divino e ao cultivador.
法宝归阵	Matriz de Junção
选择一个法宝，将其归入阵法之中。	Selecione um artefato e adicione-o à Matriz.
撰写内容	Escrever conteúdo
在这个建筑上撰写内容，只有一次机会。	Escreva qualquer conteúdo nesta estrutura. Só pode ser feito uma vez.
敲钟	Pedágio
敲响警钟,外门弟子会聚集到周围。	Toque o sino e os discípulos externos se reunirão ao redor.
从井里打水。	Tire água do poço.
点燃	Luz
点燃烟花	Fogo de artifício leve
放置物品	Colocar item
选择一个物品，将其放在置物台上。	Selecione um item e coloque-o no Display.
取消放置	Cancelar veiculação
取消放置建造蓝图中指定的物品。	Cancele a colocação do item selecionado do Planta.
丢下物品	Remover
将置物台上的物品丢下。	Remova o item do Display.
将这个建筑移动到另一个地方，这个命令会在建筑空闲后被执行。	Mova esta estrutura para outro lugar. Esta ordem será executada quando a estrutura estiver vazia.
重建	Reconstruir
重新建造这个建筑。	Reconstrua esta estrutura.
采掘	Escavar
采掘获取有用的材料。	Cave em busca de materiais úteis.
拆除这个建筑。	Demolir esta estrutura.
取消材料更换	Cancelar substituição de material
取消材料更换。	Cancele a substituição do material.
录入	Transcribe
录入速度与录入者的悟性和境界有关，在录入过程中，角色也会获得一些参悟。	A velocidade de transcrição está relacionada com a inteligência e estado do transcritor. O personagem ganhará inspiração durante a transcrição.
该角色自身所学需要容量{0}，现在的藏经阁容量为{1}/{2} 不足以容纳	O conhecimento do personagem requer {0} espaços, e a capacidade atual do Pavilhão Manual é {1}/{2}. Incapaz de conter o conhecimento.
查阅	Examinar
查阅秘籍。	Veja os manuais.
研习	Estude
研习秘籍。	Manuais de estudo.
选择研习弟子	Selecione um discípulo para estudar
该弟子已有研习任务\n	Este discípulo já tem uma tarefa de estudo.\n
查看	Inspecionar
查看小乾坤界内部，可手动取出其中物品。	Veja o interior do Mini Universo. Seus itens podem ser recuperados manualmente.
删除	Deletar
删除该建筑。	Excluir este edifício.
设置	Configurações
RPG模式设置相关信息。	Configurações relevantes no modo RPG.
选择一个角色进行埋葬。	Selecione um personagem para ser enterrado.
摧毁	Destruir
摧毁一个建筑。	Destruir um edifício.
重建被摧毁的建筑。	Reconstrua o prédio destruído.
点火	Incendiado
使该建筑着火。纯表现。	Coloque fogo no prédio. Apenas para exibição.
使该建筑着火。	Coloque fogo no prédio.
移动建筑到指定位置	Mova o edifício para o local designado.
设置交互。	Definir interação.
在这个建筑上撰写内容。	Escreva qualquer conteúdo nesta estrutura.
工作状态	Work Status
切换工作状态。	Alternar Status de Trabalho.
驱动建筑	Ativar construção
驱动建筑。	Ative o edifício.
概率调整	Ajustar chance
刷新设置	Atualizar configurações
数量	Numero
种族名字	Nome da raça
禁用	Banir
禁用这个物品,小人不会对其发起主动交互。	Proibir o uso deste item. Os personagens não irão interagir com ele por conta própria.
放置	Lugar
将物品的一个单位放置到置物台上。	Coloque um item no Display.
角色会将该道具搬运至交易区。	O personagem irá mover o item para a área de comércio.
熔炼	Cheiro
内门弟子将会尝试将这个物品熔炼为灵石。\n每5000灵气可以熔炼为一个灵石。 如果是法宝，则法宝的品阶越高，熔炼出的灵石越多。	Discípulos internos tentarão fundir este item em Pedras Espirituais.\nCada 5.000 Qi pode ser fundido em uma Pedra do Espírito. Artefatos de níveis mais altos concedem mais Qi.
装备给与	Equip
将这个装备给与一个角色，角色会自动前来装备。	Dê este equipamento a um personagem. O personagem irá recuperá-lo e equipá-lo automaticamente.
{0}已经学过这本秘籍了	{0} já estudou este manual.
{0}没有对应的装备槽位了	{0} não pode equipar este item.
食用给与	Alimentação
将这个物品给与一个角色，角色会自动前来食用。	Dê este item a um personagem. O personagem irá automaticamente recuperá-lo e comê-lo.
归阵	Matriz de Junção
搬运这个法宝并将其放置到阵法之中。	Transporte este artefato e coloque-o em uma Matriz.
安装	Erguido
将这个建筑安装到地上。	Erga esta estrutura no chão.
这个道具似乎已经损坏了	Este item parece estar quebrado.
秘宝认主	Reivindicar artefato legado
指定角色	Selecione o personagem
阅读	Ler
阅读以领悟功法	Leia para compreender a Lei.
入库	Armazém
打开	Abrir
打开看看里面放的是什么	Abra para ver o que tem dentro.
删除此物品。	Excluir este item.
移动到	Mover para
将物品移动到指定位置。	Mova o item para o local designado.
系统用	Para o sistema
删除此单位。	Excluir esta unidade.
开采这个矿石	Mina este minério.
收获这个植物	Colha esta planta.
砍伐	Cortar
砍伐这棵树木	Derrube esta árvore.
移除这个植物	Remova esta planta.
蕴养	Nutrir
蕴养这株灵植，调整灵植的养成趋势，并借此收获一些珍稀材料。	Cultive esta planta espiritual e regule seu crescimento para obter materiais raros.
使该植物着火。纯表现。	Coloque fogo na planta. Apenas para exibição.
使该植物着火。	Coloque fogo na planta.
仓库筛选	Filtro
修改仓库储存类型	Altere o filtro de inventário.
重新整理	Ordenar
重新整理仓库	Ordenar o inventário.
删除区域	Excluir
删除这个区域	Excluir esta área.
种植物	Cultivar plantas
设置种植植物	Defina quais plantas cultivar.
选择种植物	Selecione uma planta.
生长程度	Crescimento
设置种植植物的生长程度	Defina o crescimento das plantas.
选择生长程度	Selecione seu crescimento.
生长度:{0:P0} 成熟度:{1:P0}	Crescimento: {0:P0}, Maturidade:{1:P0}
归属分堂	Atribuir Filial
{0}已经拥有一块区域了，要替换吗？	{0} já possui uma área. Substituir a área?
请选择归属	Atribua o ramo.
{0}\n堂主：{1}\n\n专精：{2}\n{3}	{0}\nLíder de Filial: {1}\n\nPerícia: {2}\n{3}
指定动物	Atribuir animais
指定动物活动区域	Especifique uma área para animais.
炼化增补 	Suplemento de Refinação
炼化同源之物，以增强自身实力。	Refine objetos da mesma origem para aumentar seu próprio poder.
自我修复 	Auto-reparável 
在失去肢体后，吞食建筑材料（木料，金属锭，石块）积累修复度，当修复度积累到100后，就可以完全修复自身损失的部位。	Depois de perder membros, engula materiais de construção (madeira, barras de metal, pedras) para acumular reparos. Quando o reparo atingir 100, todas as peças danificadas serão totalmente recuperadas.
训练	Treino
赞同或反对灵宠的行为，使其执行行为的权重改变。	Aprovar ou desencorajar determinados comportamentos do seu animal de estimação, influenciando na sua preferência valores de peso de diferentes comportamentos, alterando assim a forma como ele age.
基础信息	Básicos
灵宠信息	Pet Info
选择并食用一个道具。\n角色会自动食用食物	Selecione e coma um item.\nO personagem comerá automaticamente a comida.
吞噬	Devour
吞噬目标物品，以强大的的肉体将其精华提炼而出。吞噬能力与格物技能等级，消化系统的淬炼程度有关。\n目前最高可吞噬[color=#990000][my_property=BodyPractice_EatItemMaxRate|{0:F2}]阶[/color]的物品。	Devore o item alvo e extraia a essência desse item com um corpo forte. A capacidade de devorar está relacionada ao nível de habilidade de compreensão e ao grau de remodelação do sistema digestivo.\nCurrently you may devour [color=#990000]tier [my_property=BodyPractice_EatItemMaxRate|{0:F2}][/color] items at maximum.
选择一个道具,其他角色会将其喂给此角色。	Selecione um item e outro personagem irá alimentá-lo para o personagem.
装备道具	Equip
装备或者拾取一个道具	Equipar ou pegar um item
拾取一个物品，注意这可能会惹别人生气。	Pegue um item. Pode irritar outras pessoas.
画符	Desenhar
绘制一张灵符。	Desenhe um talismã.
将一个普通物品炼制成战斗法宝,需要[color=#FF0000]炼宝台[/color]。	Transforme um item comum em um artefato de batalha. Requer uma [color=#FF0000]Mesa de artesanato[/color].
\n需要炼器等级:	\nRequer Criação de Artefato:
\n需要灵气:	\nQi necessário:
选择要炼制的秘宝	Selecione um Artefato Legado para criar.
吐纳	Respirando
前往目标地点吐纳天地之间的元气，以获得淬体所需的淬炼精华。吐纳时的季节、时间、天气、环境等均会影响吐纳获得精华的种类和效率。	Vá até o local alvo e respire o Qi primordial entre o céu e a terra para obter a Essência necessária para a Remoldagem. A estação, o tempo, o clima e o ambiente têm efeitos sobre o tipo e a eficiência da Essência que você obterá da respiração.
炼制圣物	Criar relíquia sagrada
将一个普通物品炼制成信仰圣物，一个神道修行者一生只能炼制一件信仰圣物，信仰圣物的强度与修行者息息相关，且具备持续成长的特性。需要[color=#FF0000]炼宝台[/color]。	Crie um item comum em uma relíquia sagrada. Um cultivador de Shendao só pode criar um artefato sagrado em sua vida. Seu poder está intimamente relacionado ao do cultivador e continuará aumentando. Requer [color=#FF0000]Mesa de artesanato[/color].
召回圣物	Relembre a Relíquia Sagrada
当圣物不在身上而且可以召回时，直接将其召回并装备。	Recupere e equipe diretamente a relíquia sagrada quando ela não estiver equipada, mas puder ser recuperada.
你的信仰圣物已经遗失。	Your sacred relic is lost.															
炼制一炉丹药,需要[color=#FF0000]炼丹炉[/color]。	Ccriar um elixir. Requer um [color=#FF0000]Fornalha de Alquimia[/color].
\n需要炼丹等级:	\nRequired Alchemy Level:
选择要炼制的丹药	Selecione qual elixir criar.
传授给低辈弟子符合其境界的秘籍，参悟消耗降低25%。如果是自身弟子，则再额外降低25%。\n当选择了传授多个秘籍后，传授者会逐个等待弟子参悟值足够时再进行传授。	Fornece um manual adequado ao estado do discípulo júnior (o custo de XP de inspiração é reduzido em 25%). Para o discípulo do personagem, o custo é reduzido em mais 25%.\nAo transmitir vários manuais, o instrutor aguardará para transmiti-los até que o discípulo tenha XP de Inspiração suficiente.
狩猎	Caçar
狩猎这个动物并进行屠宰	Cace este animal e mate-o.
屠宰这个动物获得产物。	Massacre este animal para produtos.
搜索这个角色，获得他身上的道具。	Procure este personagem para adquirir itens.
搬运并移动这个角色到指定地点。	Transporte este personagem para um local designado.
埋葬这个尸体，需要选择一个空闲的墓地。	Selecione um cemitério vazio e enterre este cadáver.
晋升内门	Promover
将这个筑基成功的弟子晋升到内门	Este discípulo foi bem sucedido em estabelecer sua fundação. Promova-os a discípulo interior.
留下这个角色	Mantenha este personagem.
门派弟子数量达到上限:{0}。\n你可以扩大门派规模或者将其他弟子踢出门派。	O número de discípulos atingiu o limite: {0}.\nVocê pode aumentar o tamanho de sua seita ou chutar outro discípulo.
帮助	Ajudar
为他提供帮助	Ajude esta pessoa.
请教	Consultar
请教神秘人。	Consulte a pessoa misteriosa.
劝说	Persuadir
试着劝说这个人留在门派	Persuade the person to stay in the sect.
指定一个角色进行劝说	Atribua um personagem para persuadi-lo.
成功率:{0}\n	Taxa de sucesso: {0}\n
我们什么都不会答应你，你走吧	Não vamos prometer nada. Por favor saia.
前往其他地方进行历练	Vá e aventure-se em outro lugar.
选择一个金丹期或以上境界的内门弟子拜师。	Selecione um discípulo interno com o estado Golden Core ou superior para reconhecer como mestre e estudar com ele.
请选择合适的内门弟子	Por favor, selecione um discípulo interno adequado.
取消研习藏经阁秘籍。	Cancele o estudo dos manuais no Pavilhão do Manual.
阴神夺舍	Posse Menor
低端夺舍方式，夺取一个无修为活物的身体。永久降低全部属性。	Uma forma básica de posse. Possui um corpo vivo sem poder espiritual. Reduz permanentemente todas as estatísticas.
阳神夺舍	Maior Posse
高级夺舍方式，完全夺取一个无修为活物的身体，无负面作用。	Uma forma potente de possuir. Possui completamente um corpo vivo sem poder espiritual. Nenhum efeito negativo.
跟随	Seguir
跟随一个友方角色	Seguir Aliado.
取消跟随	Parar de Seguir
取消跟随当前目标	Pare de seguir o alvo atual.
尝试与这个单位交流。\n处事等级及对方对门派的好感度会影响交流结果，但也不是每件事都会直接告诉你。	Tente se comunicar com esta unidade. \nSuas habilidades sociais e o favorecimento da seita afetarão o resultado da comunicação, mas podem não contar tudo.
灵魂拷问	Interrogatório da alma
对弥留的角色进行灵魂拷问，尝试获得对方的秘密。\n拷问会加速角色死亡。	Interrogue o personagem moribundo, tentando conhecer seus segredos. \nO interrogatório fará com que o personagem morra mais rápido.
隐匿	Hide
隐匿气息，降低被发现的概率。\n离开隐匿需要五秒。	Oculte a presença para diminuir a chance de ser descoberto. \nLeva 5 segundos para desfazer a ocultação.
交易	Trocar
与行商交易。	Negocie com o comerciante.
交谈	Falar
与行商交谈。	Fale com o comerciante.
捕获	Pegar
捕获小动物。	Pegue pequenos animais.
收养	Adote
走走走	Go go go
转化	Conversão
灵宠觉醒	Pet Despertado
召唤灵宠	Invocar Pet
让其观察一个物品、建筑或植物，来获得对应的思绪。限于其低下的灵智，同一种思绪只能通过观察并记住一条。	Ordene que observe um item, edifício ou planta para obter os Pensamentos correspondentes. Devido à sua inteligência limitada, apenas um Pensamento de cada tipo pode ser obtido através da observação e memorizado.
删除角色	Excluir caractere
删除所选择的角色。	Exclua o caractere selecionado.
对话	Dialogos
设置NPC对话。	Definir diálogos NPC.
将角色移动到指定位置。	Mova o personagem para o local designado.
角色面向	Caractere voltado
调整角色面向。	Ajuste a face do caractere.
添加Modify	Adicionar Modificar.
给角色添加Modify。	Adicionar Modificar para o personagem.
变换形态	Alterar formulário
妖族变换形态。	Escolha a forma Yaoguai.
编辑形象	Edita Avatar
编辑角色形象。Edite o avatar do personagem.
装备物品	Equipar Item
装备或者拾取一个物品	Equipe ou pegue um item.
全部	Todos
我的蓝图	Meus projetos
万界天宫	Palácio dos Reinos
[color=#D06508][{0}][/color]已解锁\n	[color=#D06508][{0}][/color] foi desbloqueado.\n
请选择建筑蓝图建造地点	Selecione um canteiro de obras para a planta.
[color=#ff0000]未满足蓝图建造需求地形[/color]	[color=#ff0000]Terreno de construção inadequado para o projeto.[/color]
房间最小面积为4，最大面积为400	O menor tamanho de uma sala é 4. O maior é 400.
选择建造地点	Selecione um local de construção
(按[keycode]RotBuilding[/keycode]旋转)	(Press [keycode]Edifício de podridão[/keycode] to rotate.)
[color=#ff0000]已达到最大拥有个数:{0}[/color]	[color=#ff0000]Atingiu o número máximo:{0}[/color]
<font color=#FF0000>地点不适合</font>	<font color=#FF0000>Local inadequado</font>
更换建筑原材料	Substituir Matéria-Prima de Construção 
风水:	Feng Shui:
请框选导出的蓝图范围	Arraste e selecione a área da Planta.
尚未建立势力，无法使用势力快捷面板。	O painel Power não está disponível porque você não estabeleceu seu próprio poder.
尚未解锁阵眼，无法使用阵法系统。	Você não desbloqueou nenhum auxiliar. Incapaz de usar o sistema de Matriz.
选择一个目标	Select a target.
请选择一个合适的讲道地点	Selecione um local adequado para dar uma palestra.
请选择一个合适的突破地点	Selecione um local adequado para a descoberta.
请选择一个进行吐纳的地点	Selecione um local para iniciar a respiração.
请选择一个合适的渡劫地点	Selecione um local adequado para sobreviver à Tribulação.
请选择一个合适的飞升地点	Selecione um local adequado para subir.
请选择一个合适的入定地点	Selecione um local adequado para meditar.
请选择一个合适的吸灵地点	Selecione um local adequado para absorver o espírito.
请选择一个无修为的生物	Selecione uma criatura sem poder espiritual.
请选择一个弥留的角色	Selecione um personagem morrendo.
请选择一具死去的身体	Selecione um cadáver.
请选择一个可以幽淬的物品	Selecione um item para refinamento de espectro.
请选择一个可以道淬的物品	Selecione um item que pode ser Tao Refined(refinado)
请选择一个物品	selecione um item.
请选择一个可以灵淬的物品	Selecione um item para refinamento espiritual.
请选择一个物体(植物、矿物、建筑)	Selecione um objeto (planta, minério, estrutura).
请选择一个可以赋灵的物品	Selecione um item para dotá-lo de espírito.
请选择一个玄牝珠	Selecione uma pérola da alma .
请选择一株植物	Selecione uma planta.
请选择合适的摆放地点	Selecione um local adequado para colocá-lo.
请选择一个置物台	Selecione uma exibição.
请选择要装备的物品	Selecione um item para equipar.
请选择要夺取的道具	Selecione um item para pegar.
请选择要吃掉的道具	Selecione um item para comer.
请选择要吃掉的材料	Selecione um material para consumir.
请选择要吃掉的建材	Selecione um material de construção para consumir.
请选择要吞噬的道具	Selecione um item para devorar.
请选择要炼制的道具	Selecione um item para refinar.
请选择一个空闲的炼宝炉	Selecione um forno de artesanato vazio.
请选择一个道具	Selecione um item.
请选择一个法宝	Selecione um artefato.
请选择一张符纸	Selecione um pedaço de papel talismã.
请选择一个无修为的同种族角色	Selecione um personagem da mesma raça sem poder espiritual.
请选择一个无修为的异性同种族角色	Selecione um personagem da mesma raça do sexo oposto sem poder espiritual.
请选择一个角色	Selecione um personagem.
请选择神国期及以上境界的神道修行者	Selecione um cultivador do panteão no estado divino ou superior.
请选择一个无修为的角色/弥留中的角色/精怪	Selecione um personagem não cultivado/personagem moribundo/espírito senciente
请选择一个无修为的角色	Selecione um personagem sem poder espiritual.
请选择目标点	Selecione um destino.
请选择攻击目标	Selecione um alvo para atacar.
请选择一个要传授的对象	Selecione um alvo para transmitir conhecimento.
请选择一个释放的目标	Selecione um alvo para lançar.
请选择一个空的墓地	Selecione uma cova vazia.
请选择一个空闲的丹炉	Selecione um forno de alquimia vazio.
请选择需要灌顶的内门弟子	Selecione um discípulo interior para iluminar.
请选择一个物品或者实体	Selecione um item ou uma entidade tangível.
请选择一本秘籍	Selecione um manual.
请选择一个要被吞噬的物体	Selecione um item para devorar.
请选择一个要埋葬的角色	Selecione um personagem para ser enterrado.
请选择一处水域	Selecione uma área de água.
这将会打断当前工作，确认立即进行突破吗？	Fazê-lo vai parar o trabalho atual. Você quer inovar?
瓶颈突破	Avanço
这将会打断当前工作，确认立即进行渡劫吗？	Fazê-lo vai parar o trabalho atual. Você quer sobreviver à Tribulação?
道行天劫	Tribulação de Realização
寿元天劫	Tribulação da Vida
多次吞食	Devoração Repetida
重复{0:N0}次	Repetir {0:N0} vezes
多次道淬	Tao Refinado muitas vezes
多次幽淬	Refinamento de Múltiplos Espectros
多次灵淬	Refinamento Espiritual Múltiplo
迟迟没有护法降临,可能不会来了。	O guarda ainda não desceu e provavelmente não virá aqui.
护法[color=#{3}][{0}·{1}][/color]降临并答应为{2}提供庇护！\n{4}	Guarda [color=#{3}][{0} {1}][/color] desceu e prometeu abrigo {2}!\n{4}
护法[color=#{3}][{0}·{1}][/color]降临，因{2}已有同类庇护，所以拒绝了请求。	Guarda [color=#{3}][{0} {1}][/color] desceu, mas {2} já estava sob a proteção de outro guarda do mesmo tipo, então eles recusaram o pedido.
{0}获得{1}点信仰	{0} obtém {1} crenças.
旧的傀儡将会被替换掉，确定要继续吗？	A embarcação antiga será substituída. Você quer continuar?
确定要对{0}施展吗？这将会导致死亡。	Deseja usar {0}? Isso levará à morte certa.
凝珀之术	Pasta de almas
确定要对{0}施展吗？这将会导致它永远失去灵性。	Tem certeza de que deseja usá-lo em {0}? Isso fará com que ele perca sua Bênção para sempre.
确定要夺舍{0}吗？	Tem certeza de que deseja possuir {0}?
攻击目标为非敌方单位，确定要发起攻击吗？	O alvo não é um inimigo. Você quer atacar mesmo assim?
信仰圣物一生只能炼制一次，确定要使用[{0}]炼制吗？	A Relíquia Sagrada só pode ser criada uma vez na vida. Deseja usar [{0}] para criar?
多次画符	Desenho de vários talismãs
修炼速度停滞，无法入定。	Incapaz de meditar porque o cultivo estagnou.
寿命不足，无法入定。	Não pode meditar devido à vida útil insuficiente.
选择入定时长	Selecione quanto tempo meditar.
时长:{2}\n消耗寿元:{0:N0}/{1:N0}   消耗精元：{5}{3:N0}{6}/{4:N0}	Duração: {2}\nCusto de vida útil: {0:N0}/{1:N0} Custo de resistência: {5}{3:N0}{6}/{4:N0}
没有可以传授的秘籍或者参悟	Nenhum manual ou inspiração disponível.
参悟经验：{0:F0}/{1:F0}\n	Inspiração XP: {0:F0}/{1:F0}\n
\n提高道行：{0}\n	\nAumente a Conquista: {0}\n
分类:{0}\n	Categoria: {0}\n
参悟经验：{0:F0}/{1:F0}	Inspiração XP: {0:F0}/{1:F0}
\n[color=#ff0000]境界不够({0}/{1})[/color]	\n[color=#ff0000]Estado muito baixo ({0}/{1})[/color]
\n[color=#ff0000]仅限自行领悟[/color]	\n[color=#ff0000]Aplicável apenas para si mesmo.[/color]
\n提高道行：{0}	\nRealização: {0}
你选择了传授多个秘籍，传功者会逐个等待弟子参悟值足够时再进行传授。	Você selecionou vários manuais. O instrutor esperará até que o discípulo tenha XP de Inspiração suficiente para transmiti-los.
请选择秘籍	Por favor, selecione os manuais.
该角色正在被施展神通	Este personagem está realizando um milagre.
该角色不能作为目标	Este personagem não pode ser alvo.
该角色已经失去珀了	Este personagem perdeu a gema da alma.
不适合或者已被占用	Inadequado ou ocupado.
地点不可达	Local inacessível.
该物体没有灵气	Este objeto não tem Qi.
无法蕴养	Incapaz de nutrir.
不是法宝	Não é um artefato.
没有多余的个数	Nenhum excesso.
该物品不能食用	Este item não é comestível.
暂时无法吞噬品阶大于{0:F2}的物品	Não é possível devorar itens com níveis superiores a {0:F2} no momento.
无法炼化该类型的物品	Não foi possível refinar este tipo de itens.
没有炼化物品的能力	Não foi possível refinar itens.
无法吞食该物品	Não foi possível devorar este item.
没有吞食建筑材料的能力	Incapaz de devorar materiais de construção.
不能放置在此处	Não pode ser colocado aqui.
放置物品到置物台	Coloque o item no Display.
该物品正在被使用	Este item está sendo usado.
该物品已经不能开光了	Este item não pode mais ser consagrado.
该物品不能被道淬了	This item cannot be Tao Refined.														
找不到物品[劫灰]	Não é possível encontrar o item [Tribulation Ashe]
道淬成功率：{0}	Tao Refinar a taxa de sucesso: {0}
[color=#FF0000](无提升)[/color]	[color=#FF0000](No improvement)[/color]																		  
该物品不能被灵淬了	Este item não pode ser refinado espiritualmente.
找不到物品[灵珀]	[Spirit Soul Gem] não encontrado.
灵淬成功率：{0}	Taxa de sucesso de refinamento espiritual: {0}
找不到物品[幽珀]	[Anguish Soul Gem] not found.
当前品阶：{1} 幽淬成功率：{0} {2}	Current Tier: {1} Taxa de sucesso de refinamento de espectro: {0} {2}
该物品没有灵气	Este item não tem Qi.
该物品不是玄牝珠	Este item não é uma Soul Pearl.
该物品不能作为赋灵对象	Este item não pode ser dotado de espírito.
该植物正在被使用	Esta planta está sendo usada.
不能装备或者已被锁定	Não pode equipar ou está bloqueado.
外门弟子不能装备该物品	Não pode ser equipado por Discípulos Externos
体修不能装备该物品	Cultivadores físicos não podem equipar este item.
这个秘籍已经学会了	Este manual foi transmitido.
秘宝需要认主后才可以被装备	Um Artefato Legado só pode ser equipado após ser reivindicado.
已经被其他角色绑定	Está ligado à alma a outro personagem.
性别不合适	Gênero impróprio.
没有对应的装备槽位了	Não há slots vazios para este equipamento.
当前装备命令太多	Demasiados pedidos de equipamento.
背包格已满	Espaços completas.
物品被锁定	Item bloqueado.
不是内门弟子	Não é um discípulo interior.
不能传给这个角色	Não foi possível entregá-lo ao personagem.
只能传授给低代弟子	Só pode ser dado a um discípulo júnior.
不能传给比自己境界高的弟子	Não pode ser dado a um discípulo com um estado superior ao do próprio personagem.
该角色正忙	Este personagem está ocupado.
兽形态的弟子无法被传授	Discípulos em forma de besta são incapazes de receber ensinamentos.
该角色不能再次作为目标了	Este personagem não pode mais ser alvo.
该角色已经淬体过了	Este personagem foi remodelado.
该对象不能被凝珀	Este alvo não pode ser condensado em uma Soul Gem.
该角色不能作为夺舍目标	Este personagem não pode ser definido como alvo de possessão.
该角色不能被吸灵	O espírito deste personagem não pode ser absorvido.
该角色不在弥留状态	Este personagem não está morrendo.
角色已经死亡	Este personagem está morto.
该单位不能作为目标	Esta unidade não pode ser segmentada.
该对象不能被攻击	Este alvo não pode ser atacado.
不能作为此技能的对象	Não pode ser alvo desta habilidade.
该物品不能用于炼制	Este item não pode ser refinado.
没有空闲的个数	Todos estão ocupados.
成功率:{0} 灵气:{1}	Taxa de sucesso: {0}Qi: {1}
灵气不足:{1}({2:N0}) 炼制成功率:{0}	Qi Insuficiente: {1} ({2:N0}) Taxa de sucesso de refinamento: {0}
成功率:{0} 灵气:{1} 心境:{2}	Taxa de sucesso: {0} Qi: {1} Estado mental: {2}
不能用来炼宝	Não pode ser usado para criação de artefatos.
该建筑正忙	Este prédio está ocupado.
该物品不能用于绘制符咒	Este item não pode ser usado para desenhar um talismã.
不能用来炼丹	Não pode ser usado para alquimia
不能用来埋葬	Não pode ser usado para enterrar.
已经被使用	Já foi usado.
这个秘籍已经录入了	Este manual foi transcrito.
这个秘籍正准备录入	Este manual está pronto para ser transcrito.
这个秘籍已有录入命令	Este manual foi solicitado para ser transcrito.
该秘籍已被锁定	Este manual foi bloqueado.
该秘籍无法被录入	Este manual não pode ser transcrito.
藏经阁没有足够的道行	O Pavilhão Manual não tem alcance suficiente.
已有精怪想要吞噬该物品	Há um Espírito Sentient que quer devorar este item.
此处已经有人占用，无法垂钓	Este lugar é pescado por outros
无法记下更多的片段	Não é possível memorizar mais fragmentos.
是否确定记忆该思绪片段，记忆后将无法放回。	Tem certeza de que deseja memorizar este fragmento de pensamento? Você não será capaz de colocá-lo de volta mais tarde.
是否确定删除该思绪片段，删除以后无法恢复。	Tem certeza de que deseja excluir este fragmento de pensamento? Você não será capaz de recuperá-lo mais tarde.
当前状态无法思考	Incapaz de pensar sob o status atual.
{0}正在觉醒灵智，无法思考。	{0} é o despertar da inteligência, incapaz de pensar.
